CorOuRaca,Região,Total,Homem,Mulher, Ano
Total,Brasil,92.7,92.6,92.8, 2014
Total,Norte,87.4,85.9,88.9, 2014
Total,Nordeste,95.9,95.8,96.1, 2014
Total,Sudeste,93.4,93.8,92.9, 2014
Total,Sul,89.3,88.1,90.6, 2014
Total,Centro-Oeste,90.1,90.8,89.5, 2014
Branca,Brasil,93.5,93.6,93.4, 2014
Branca,Norte,86.6,89.6,84.2, 2014
Branca,Nordeste,95.9,96.1,95.6, 2014
Branca,Sudeste,95.5,95.4,95.6, 2014
Branca,Sul,89.3,88.8,89.8, 2014
Branca,Centro-Oeste,92.2,92.9,91.5, 2014
Preta ou parda,Brasil,92.2,91.9,92.5, 2014
Preta ou parda,Norte,87.5,85.3,89.9, 2014
Preta ou parda,Nordeste,96.0,95.7,96.2, 2014
Preta ou parda,Sudeste,90.7,91.6,89.9, 2014
Preta ou parda,Sul,90.3,87.0,93.4, 2014
Preta ou parda,Centro-Oeste,88.9,89.6,88.2, 2014
