CorOuRaca,Região,Total,Homem,Mulher,Ano
Total,Brasil,97.0,96.5,97.5,2019
Total,Norte,93.9,94.0,93.7,2019
Total,Nordeste,98.3,98.3,98.3,2019
Total,Sudeste,97.4,96.8,98.1,2019
Total,Sul,96.9,96.5,97.2,2019
Total,Centro-Oeste,94.7,92.1,97.5,2019
Branca,Brasil,97.5,97.0,98.1,2019
Branca,Norte,96.4,98.4,94.0,2019
Branca,Nordeste,98.1,97.5,98.7,2019
Branca,Sudeste,98.1,97.0,99.1,2019
Branca,Sul,97.2,97.4,97.0,2019
Branca,Centro-Oeste,94.7,93.6,95.9,2019
Preta ou parda,Brasil,96.6,96.2,97.0,2019
Preta ou parda,Norte,93.2,93.0,93.5,2019
Preta ou parda,Nordeste,98.3,98.5,98.2,2019
Preta ou parda,Sudeste,96.8,96.7,96.9,2019
Preta ou parda,Sul,96.0,94.1,97.9,2019
Preta ou parda,Centro-Oeste,94.7,91.1,98.4,2019
