CorOuRaca,Região,Total,Homem,Mulher, Ano
Total,Brasil,94.3,93.9,94.8, 2016
Total,Norte,90.5,90.5,90.5, 2016
Total,Nordeste,96.5,95.8,97.2, 2016
Total,Sudeste,94.5,93.9,95.1, 2016
Total,Sul,93.1,93.6,92.7, 2016
Total,Centro-Oeste,92.8,91.9,93.6, 2016
Branca,Brasil,95.0,94.9,95.2, 2016
Branca,Norte,96.7,98.0,95.7, 2016
Branca,Nordeste,96.9,97.6,96.3, 2016
Branca,Sudeste,95.4,94.7,96.3, 2016
Branca,Sul,92.6,93.2,92.0, 2016
Branca,Centro-Oeste,94.6,93.8,95.3, 2016
Preta ou parda,Brasil,93.7,93.1,94.4, 2016
Preta ou parda,Norte,88.8,88.9,88.7, 2016
Preta ou parda,Nordeste,96.3,95.2,97.4, 2016
Preta ou parda,Sudeste,93.3,93.0,93.8, 2016
Preta ou parda,Sul,94.9,94.9,94.9, 2016
Preta ou parda,Centro-Oeste,91.6,90.7,92.6, 2016
