Atividade, Total, Homem , Mulher, Ano
Total,  8 286 ,  9 431 ,  6 145, 2021
" AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",  6 160 ,  5 402 ,  11 866 , 2021
" INDÚSTRIAS EXTRATIVAS; INDÚSTRIAS DE TRANSFORMAÇÃO; ELETRICIDADE E GÁS",  8 715 ,  9 736 ,  6 260 , 2021
"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",  14 436 ,  15 679 ,  3 688 , 2021
CONSTRUÇÃO,  8 457 ,  8 807 ,  7 111 , 2021
COMÉRCIO;REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,  6 878 ,  7 032 ,  6 633 , 2021
" TRANSPORTE, ARMAZENAGEM E CORREIO",  6 505 ,  7 115 ,  4 021 , 2021
INFORMAÇÃO E COMUNICAÇÃO,  13 974 ,  15 837 ,  7 310 , 2021
" ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",  10 235 ,  12 125 ,  7 525 , 2021
 ATIVIDADES IMOBILIÁRIAS,  5 702 ,  5 595 ,  5 894 , 2021
"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",  9 834 ,  12 211 ,  5 312 , 2021
 ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,  7 880 ,  8 655 ,  6 197 , 2021
" ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",  7 310 ,  7 340 ,  7 249 , 2021
EDUCAÇÃO,  7 069 ,  10 161 ,  5 038 , 2021
SAÚDE HUMANA E SERVIÇOS SOCIAIS,  5 279 ,  7 631 ,  3 233 , 2021
" ALOJAMENTO E ALIMENTAÇÃO; ARTES, CULTURA, ESPORTE E RECREAÇÃO; OUTRAS ATIVIDADES DE SERVIÇOS",  7 255 ,  9 356 ,  4 799 , 2021

