Atividade, Total, Homem , Mulher, Ano
Total,  9 140 ,  10 592 ,  6 525 , 2020
"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",  7 139 ,  7 396 ,  5 517 , 2020
" INDÚSTRIAS EXTRATIVAS; INDÚSTRIAS DE TRANSFORMAÇÃO; ELETRICIDADE E GÁS",  10 328 ,  11 796 ,  5 845 , 2020
"ÁGUA, ESGOTO, ATIVIDADES DE GESTÃO DE RESÍDUOS E DESCONTAMINAÇÃO",  10 627 ,  11 754 ,  5 167 , 2020
CONSTRUÇÃO,  8 964 ,  9 840 ,  5 913 , 2020
 COMÉRCIO;REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,  7 804 ,  9 676 ,  4 631 , 2020
"TRANSPORTE, ARMAZENAGEM E CORREIO",  9 744 ,  10 608 ,  6 233 , 2020
INFORMAÇÃO E COMUNICAÇÃO,  11 151 ,  11 809 ,  9 334 , 2020
"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",  10 248 ,  11 825 ,  8 139 , 2020
ATIVIDADES IMOBILIÁRIAS,  12 492 ,  15 104 ,  7 749 , 2020
"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",  11 086 ,  12 244 ,  9 013 , 2020
ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,  6 457 ,  6 551 ,  6 341 , 2020
" ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",  6 779 ,  7 299 ,  5 787 , 2020
EDUCAÇÃO,  7 947 ,  8 999 ,  7 479 , 2020
SAÚDE HUMANA E SERVIÇOS SOCIAIS,  13 086 ,  24 971 ,  5 671 , 2020
" ALOJAMENTO E ALIMENTAÇÃO; ARTES, CULTURA, ESPORTE E RECREAÇÃO; OUTRAS ATIVIDADES DE SERVIÇOS",  5 644 ,  5 556 ,  5 758 , 2020
